12/07/2022, Austria,362.0
12/07/2022, Belgium,407.0
12/07/2022, Bulgaria,363.0
12/07/2022, Croatia,370.0
12/07/2022, Czech Rep.,336.0
12/07/2022, Denmark,332.0
12/07/2022, Estonia,340.0
12/07/2022, Finland,339.0
12/07/2022, France,430.0
12/07/2022, Germany,325.0
12/07/2022, Greece,345.0
12/07/2022, Hungary,373.0
12/07/2022, Italy,373.0
12/07/2022, Latvia,340.0
12/07/2022, Lithuania,340.0
12/07/2022, Netherlands,340.0
12/07/2022, Norway,251.0
12/07/2022, Poland,188.0
12/07/2022, Portugal,142.0
12/07/2022, Romania,363.0
12/07/2022, Serbia,349.0
12/07/2022, Slovakia,360.0
12/07/2022, Slovenia,373.0
12/07/2022, Spain,142.0
12/07/2022, Sweden,338.0
12/07/2022, Switzerland,407.0
